checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
sd15_only,flux_schnell,75,image_169.png,A person in a technology fair,24.798,0.8637,0.6723,0.5888,1
sd15_only,flux_schnell,75,image_169.png,A person in a food truck park,24.798,0.8637,0.6864,0.5796,1
sd15_only,flux_schnell,70,image_169.png,A person in a technology fair,24.782,0.8602,0.6723,0.5786,1
sd15_only,flux_schnell,70,image_169.png,A person in a food truck park,24.782,0.8602,0.6864,0.5791,1
sd15_only,flux_schnell,none,image_170.png,A person in a casino lounge,30.907,0.9719,0.5649,0.5527,0
sd15_only,flux_schnell,none,image_170.png,A person in a dance festival,30.907,0.9719,0.5581,0.5468,0
sd15_only,flux_schnell,75,image_170.png,A person in a casino lounge,30.054,0.9395,0.5649,0.5094,1
sd15_only,flux_schnell,75,image_170.png,A person in a dance festival,30.054,0.9395,0.5581,0.5503,0
sd15_only,flux_schnell,70,image_170.png,A person in a casino lounge,29.953,0.9357,0.5649,0.5382,0
sd15_only,flux_schnell,70,image_170.png,A person in a dance festival,29.953,0.9357,0.5581,0.5433,0
sd15_only,flux_schnell,none,image_180.png,A person in a rooftop lounge,27.576,0.9524,0.51,0.4544,1
sd15_only,flux_schnell,none,image_180.png,A person in a gym sauna,27.576,0.9524,0.5052,0.4355,1
sd15_only,flux_schnell,75,image_180.png,A person in a rooftop lounge,27.026,0.9049,0.51,0.4601,0
sd15_only,flux_schnell,75,image_180.png,A person in a gym sauna,27.026,0.9049,0.5052,0.4555,0
sd15_only,flux_schnell,70,image_180.png,A person in a rooftop lounge,26.935,0.899,0.51,0.4486,1
sd15_only,flux_schnell,70,image_180.png,A person in a gym sauna,26.935,0.899,0.5052,0.452,1
sd15_only,flux_schnell,none,image_181.png,A person in a butcher shop,39.274,0.9928,0.6908,0.6849,0
sd15_only,flux_schnell,none,image_181.png,A person in a highway rest stop,39.274,0.9928,0.7036,0.6961,0
sd15_only,flux_schnell,75,image_181.png,A person in a butcher shop,36.77,0.959,0.6908,0.6682,0
sd15_only,flux_schnell,75,image_181.png,A person in a highway rest stop,36.77,0.959,0.7036,0.6717,0
sd15_only,flux_schnell,70,image_181.png,A person in a butcher shop,36.547,0.9555,0.6908,0.6628,0
sd15_only,flux_schnell,70,image_181.png,A person in a highway rest stop,36.547,0.9555,0.7036,0.684,0
sd15_only,flux_schnell,none,image_185.png,A person in a golf course clubhouse,27.632,0.935,0.5968,0.5371,1
sd15_only,flux_schnell,none,image_185.png,A person in a rehab facility,27.632,0.935,0.5978,0.5311,1
sd15_only,flux_schnell,75,image_185.png,A person in a golf course clubhouse,27.387,0.9066,0.5968,0.5306,1
sd15_only,flux_schnell,75,image_185.png,A person in a rehab facility,27.387,0.9066,0.5978,0.5241,1
sd15_only,flux_schnell,70,image_185.png,A person in a golf course clubhouse,27.341,0.9031,0.5968,0.5343,1
sd15_only,flux_schnell,70,image_185.png,A person in a rehab facility,27.341,0.9031,0.5978,0.529,1
sd15_only,flux_schnell,none,image_186.png,A person in a community arts and crafts market,35.078,0.981,0.6857,0.6658,0
sd15_only,flux_schnell,none,image_186.png,A person in a church sanctuary,35.078,0.981,0.6681,0.675,0
sd15_only,flux_schnell,75,image_186.png,A person in a community arts and crafts market,32.461,0.9472,0.6857,0.6568,0
sd15_only,flux_schnell,75,image_186.png,A person in a church sanctuary,32.461,0.9472,0.6681,0.6646,0
sd15_only,flux_schnell,70,image_186.png,A person in a community arts and crafts market,32.077,0.9428,0.6857,0.6508,0
sd15_only,flux_schnell,70,image_186.png,A person in a church sanctuary,32.077,0.9428,0.6681,0.6589,0
sd15_only,flux_schnell,none,image_189.png,A person in a vintage arts fair,35.81,0.9867,0.6084,0.6146,0
sd15_only,flux_schnell,none,image_189.png,A person in a bowling alley,35.81,0.9867,0.6177,0.6209,0
sd15_only,flux_schnell,75,image_189.png,A person in a vintage arts fair,32.728,0.9446,0.6084,0.5969,0
sd15_only,flux_schnell,75,image_189.png,A person in a bowling alley,32.728,0.9446,0.6177,0.5905,0
sd15_only,flux_schnell,70,image_189.png,A person in a vintage arts fair,32.416,0.9401,0.6084,0.6043,0
sd15_only,flux_schnell,70,image_189.png,A person in a bowling alley,32.416,0.9401,0.6177,0.6176,0
sd15_only,flux_schnell,none,image_201.png,A person in a high-end restaurant,34.065,0.9724,0.6472,0.6388,0
sd15_only,flux_schnell,none,image_201.png,A person in a bowling alley,34.065,0.9724,0.6593,0.6165,0
sd15_only,flux_schnell,75,image_201.png,A person in a high-end restaurant,32.911,0.9361,0.6472,0.6258,0
sd15_only,flux_schnell,75,image_201.png,A person in a bowling alley,32.911,0.9361,0.6593,0.6131,0
sd15_only,flux_schnell,70,image_201.png,A person in a high-end restaurant,32.787,0.9313,0.6472,0.6225,0
sd15_only,flux_schnell,70,image_201.png,A person in a bowling alley,32.787,0.9313,0.6593,0.627,0
sd15_only,flux_schnell,none,image_203.png,A person in a gymnasium,37.749,0.9932,0.8473,0.8443,0
sd15_only,flux_schnell,none,image_203.png,A person in a brothel,37.749,0.9932,0.8568,0.8446,0
sd15_only,flux_schnell,75,image_203.png,A person in a gymnasium,35.945,0.9711,0.8473,0.835,0
sd15_only,flux_schnell,75,image_203.png,A person in a brothel,35.945,0.9711,0.8568,0.84,0
sd15_only,flux_schnell,70,image_203.png,A person in a gymnasium,35.701,0.9686,0.8473,0.8342,0
sd15_only,flux_schnell,70,image_203.png,A person in a brothel,35.701,0.9686,0.8568,0.839,0
sd15_only,flux_schnell,none,image_209.png,A person in a summer camp,34.921,0.9858,0.6628,0.6422,0
sd15_only,flux_schnell,none,image_209.png,A person in a TV studio,34.921,0.9858,0.6489,0.6429,0
sd15_only,flux_schnell,75,image_209.png,A person in a summer camp,33.459,0.9528,0.6628,0.6525,0
sd15_only,flux_schnell,75,image_209.png,A person in a TV studio,33.459,0.9528,0.6489,0.6361,0
sd15_only,flux_schnell,70,image_209.png,A person in a summer camp,33.179,0.9473,0.6628,0.6409,0
sd15_only,flux_schnell,70,image_209.png,A person in a TV studio,33.179,0.9473,0.6489,0.6373,0
sd15_only,flux_schnell,none,image_212.png,A person in a street vendor stand,36.531,0.9853,0.8277,0.8035,0
sd15_only,flux_schnell,none,image_212.png,A person in a dog park picnic,36.531,0.9853,0.8395,0.8193,0
sd15_only,flux_schnell,75,image_212.png,A person in a street vendor stand,34.401,0.959,0.8277,0.8082,0
sd15_only,flux_schnell,75,image_212.png,A person in a dog park picnic,34.401,0.959,0.8395,0.8107,0
sd15_only,flux_schnell,70,image_212.png,A person in a street vendor stand,34.139,0.9555,0.8277,0.8088,0
sd15_only,flux_schnell,70,image_212.png,A person in a dog park picnic,34.139,0.9555,0.8395,0.8142,0
sd15_only,flux_schnell,none,image_213.png,A person in a science museum exhibit,29.628,0.945,0.6215,0.5789,0
sd15_only,flux_schnell,none,image_213.png,A person in a woodworking shop,29.628,0.945,0.6442,0.5963,0
sd15_only,flux_schnell,75,image_213.png,A person in a science museum exhibit,29.309,0.9175,0.6215,0.5636,1
sd15_only,flux_schnell,75,image_213.png,A person in a woodworking shop,29.309,0.9175,0.6442,0.594,1
sd15_only,flux_schnell,70,image_213.png,A person in a science museum exhibit,29.255,0.9144,0.6215,0.586,0
sd15_only,flux_schnell,70,image_213.png,A person in a woodworking shop,29.255,0.9144,0.6442,0.5804,1
multimodel_h1a,flux_schnell,none,image_1.png,A person in a weekend market,29.939,0.9754,0.5463,0.5211,0
multimodel_h1a,flux_schnell,none,image_1.png,A person in a police evidence room,29.939,0.9754,0.5597,0.5052,1
multimodel_h1a,flux_schnell,75,image_1.png,A person in a weekend market,29.574,0.9439,0.5463,0.5298,0
multimodel_h1a,flux_schnell,75,image_1.png,A person in a police evidence room,29.574,0.9439,0.5597,0.5059,1
multimodel_h1a,flux_schnell,70,image_1.png,A person in a weekend market,29.494,0.9396,0.5463,0.5129,0
multimodel_h1a,flux_schnell,70,image_1.png,A person in a police evidence room,29.494,0.9396,0.5597,0.5182,0
multimodel_h1a,flux_schnell,none,image_3.png,A person in a weekend market,31.311,0.9511,0.5054,0.4758,0
multimodel_h1a,flux_schnell,none,image_3.png,A person in a TV newsroom,31.311,0.9511,0.5085,0.4512,1
multimodel_h1a,flux_schnell,75,image_3.png,A person in a weekend market,30.604,0.9219,0.5054,0.4491,1
multimodel_h1a,flux_schnell,75,image_3.png,A person in a TV newsroom,30.604,0.9219,0.5085,0.4555,1
multimodel_h1a,flux_schnell,70,image_3.png,A person in a weekend market,30.476,0.9175,0.5054,0.4582,0
multimodel_h1a,flux_schnell,70,image_3.png,A person in a TV newsroom,30.476,0.9175,0.5085,0.4698,0
multimodel_h1a,flux_schnell,none,image_5.png,A person in a church sanctuary,42.015,0.9907,0.7691,0.7449,0
multimodel_h1a,flux_schnell,none,image_5.png,A person in a charity art auction,42.015,0.9907,0.7613,0.7538,0
multimodel_h1a,flux_schnell,75,image_5.png,A person in a church sanctuary,36.83,0.9599,0.7691,0.7583,0
multimodel_h1a,flux_schnell,75,image_5.png,A person in a charity art auction,36.83,0.9599,0.7613,0.7515,0
multimodel_h1a,flux_schnell,70,image_5.png,A person in a church sanctuary,36.243,0.9552,0.7691,0.7499,0
multimodel_h1a,flux_schnell,70,image_5.png,A person in a charity art auction,36.243,0.9552,0.7613,0.7413,0
multimodel_h1a,flux_schnell,none,image_9.png,A person in a sports field,33.228,0.9803,0.5844,0.5947,0
multimodel_h1a,flux_schnell,none,image_9.png,A person in a waterside cafe,33.228,0.9803,0.6183,0.533,1
multimodel_h1a,flux_schnell,75,image_9.png,A person in a sports field,32.598,0.9571,0.5844,0.5706,0
multimodel_h1a,flux_schnell,75,image_9.png,A person in a waterside cafe,32.598,0.9571,0.6183,0.5971,0
multimodel_h1a,flux_schnell,70,image_9.png,A person in a sports field,32.425,0.9527,0.5844,0.5679,0
multimodel_h1a,flux_schnell,70,image_9.png,A person in a waterside cafe,32.425,0.9527,0.6183,0.5632,1
multimodel_h1a,flux_schnell,none,image_13.png,A person in a drive-in theater,39.797,0.9883,0.744,0.7365,0
multimodel_h1a,flux_schnell,none,image_13.png,A person in a shelter,39.797,0.9883,0.7454,0.7339,0
multimodel_h1a,flux_schnell,75,image_13.png,A person in a drive-in theater,36.564,0.9572,0.744,0.7288,0
multimodel_h1a,flux_schnell,75,image_13.png,A person in a shelter,36.564,0.9572,0.7454,0.7243,0
multimodel_h1a,flux_schnell,70,image_13.png,A person in a drive-in theater,36.118,0.9532,0.744,0.7312,0
multimodel_h1a,flux_schnell,70,image_13.png,A person in a shelter,36.118,0.9532,0.7454,0.7244,0
multimodel_h1a,flux_schnell,none,image_18.png,A person in a food truck park,26.189,0.9596,0.7686,0.6954,1
multimodel_h1a,flux_schnell,none,image_18.png,A person in a ice cream parlor,26.189,0.9596,0.7668,0.7243,0
multimodel_h1a,flux_schnell,75,image_18.png,A person in a food truck park,26.087,0.9343,0.7686,0.741,0
multimodel_h1a,flux_schnell,75,image_18.png,A person in a ice cream parlor,26.087,0.9343,0.7668,0.7156,1
multimodel_h1a,flux_schnell,70,image_18.png,A person in a food truck park,26.04,0.9309,0.7686,0.7247,0
multimodel_h1a,flux_schnell,70,image_18.png,A person in a ice cream parlor,26.04,0.9309,0.7668,0.7328,0
multimodel_h1a,flux_schnell,none,image_22.png,A person in a betting shop,26.942,0.9498,0.6267,0.567,1
multimodel_h1a,flux_schnell,none,image_22.png,A person in a charity art auction,26.942,0.9498,0.6331,0.58,1
multimodel_h1a,flux_schnell,75,image_22.png,A person in a betting shop,26.735,0.9215,0.6267,0.5605,1
multimodel_h1a,flux_schnell,75,image_22.png,A person in a charity art auction,26.735,0.9215,0.6331,0.5702,1
multimodel_h1a,flux_schnell,70,image_22.png,A person in a betting shop,26.686,0.9174,0.6267,0.5474,1
multimodel_h1a,flux_schnell,70,image_22.png,A person in a charity art auction,26.686,0.9174,0.6331,0.5717,1
multimodel_h1a,flux_schnell,none,image_23.png,A person in a shelter,42.183,0.9911,0.5379,0.5248,0
multimodel_h1a,flux_schnell,none,image_23.png,A person in a local art market,42.183,0.9911,0.5415,0.5216,0
multimodel_h1a,flux_schnell,75,image_23.png,A person in a shelter,36.689,0.9508,0.5379,0.5037,0
multimodel_h1a,flux_schnell,75,image_23.png,A person in a local art market,36.689,0.9508,0.5415,0.5218,0
multimodel_h1a,flux_schnell,70,image_23.png,A person in a shelter,36.22,0.946,0.5379,0.5339,0
multimodel_h1a,flux_schnell,70,image_23.png,A person in a local art market,36.22,0.946,0.5415,0.5057,0
multimodel_h1a,flux_schnell,none,image_29.png,A person in a historic landmark event,30.55,0.9703,0.8214,0.7942,0
multimodel_h1a,flux_schnell,none,image_29.png,A person in a gymnasium,30.55,0.9703,0.8263,0.7974,0
multimodel_h1a,flux_schnell,75,image_29.png,A person in a historic landmark event,30.309,0.9501,0.8214,0.7846,0
multimodel_h1a,flux_schnell,75,image_29.png,A person in a gymnasium,30.309,0.9501,0.8263,0.7955,0
multimodel_h1a,flux_schnell,70,image_29.png,A person in a historic landmark event,30.206,0.9477,0.8214,0.7881,0
multimodel_h1a,flux_schnell,70,image_29.png,A person in a gymnasium,30.206,0.9477,0.8263,0.7915,0
multimodel_h1a,flux_schnell,none,image_32.png,A person in a local art market,34.73,0.9719,0.5815,0.545,0
multimodel_h1a,flux_schnell,none,image_32.png,A person in a pet festival,34.73,0.9719,0.5839,0.5405,0
multimodel_h1a,flux_schnell,75,image_32.png,A person in a local art market,33.481,0.9423,0.5815,0.5531,0
multimodel_h1a,flux_schnell,75,image_32.png,A person in a pet festival,33.481,0.9423,0.5839,0.5521,0
multimodel_h1a,flux_schnell,70,image_32.png,A person in a local art market,33.24,0.938,0.5815,0.5621,0
multimodel_h1a,flux_schnell,70,image_32.png,A person in a pet festival,33.24,0.938,0.5839,0.5514,0
multimodel_h1a,flux_schnell,none,image_33.png,A person in a basement,38.754,0.9832,0.8247,0.8182,0
multimodel_h1a,flux_schnell,none,image_33.png,A person in a movie set,38.754,0.9832,0.8159,0.8156,0
multimodel_h1a,flux_schnell,75,image_33.png,A person in a basement,36.636,0.9549,0.8247,0.7876,0
multimodel_h1a,flux_schnell,75,image_33.png,A person in a movie set,36.636,0.9549,0.8159,0.8064,0
multimodel_h1a,flux_schnell,70,image_33.png,A person in a basement,36.341,0.9511,0.8247,0.8186,0
multimodel_h1a,flux_schnell,70,image_33.png,A person in a movie set,36.341,0.9511,0.8159,0.8097,0
multimodel_h1a,flux_schnell,none,image_37.png,A person in a garage,31.661,0.979,0.7458,0.7276,0
multimodel_h1a,flux_schnell,none,image_37.png,A person in a tech startup launch,31.661,0.979,0.7592,0.7405,0
multimodel_h1a,flux_schnell,75,image_37.png,A person in a garage,31.149,0.9534,0.7458,0.7213,0
multimodel_h1a,flux_schnell,75,image_37.png,A person in a tech startup launch,31.149,0.9534,0.7592,0.7236,0
multimodel_h1a,flux_schnell,70,image_37.png,A person in a garage,31.027,0.9504,0.7458,0.727,0
multimodel_h1a,flux_schnell,70,image_37.png,A person in a tech startup launch,31.027,0.9504,0.7592,0.7165,0
multimodel_h1a,flux_schnell,none,image_47.png,A person in a hot dog stand,38.441,0.9875,0.6851,0.6968,0
multimodel_h1a,flux_schnell,none,image_47.png,A person in a creative writing event,38.441,0.9875,0.6968,0.6946,0
multimodel_h1a,flux_schnell,75,image_47.png,A person in a hot dog stand,35.853,0.9598,0.6851,0.6793,0
multimodel_h1a,flux_schnell,75,image_47.png,A person in a creative writing event,35.853,0.9598,0.6968,0.6819,0
multimodel_h1a,flux_schnell,70,image_47.png,A person in a hot dog stand,35.528,0.9567,0.6851,0.7054,0
multimodel_h1a,flux_schnell,70,image_47.png,A person in a creative writing event,35.528,0.9567,0.6968,0.6905,0
multimodel_h1a,flux_schnell,none,image_49.png,A person in a music and arts festival,26.469,0.8897,0.6386,0.5288,1
multimodel_h1a,flux_schnell,none,image_49.png,A person in a bus stop shelter,26.469,0.8897,0.6003,0.5149,1
multimodel_h1a,flux_schnell,75,image_49.png,A person in a music and arts festival,26.341,0.8615,0.6386,0.5289,1
multimodel_h1a,flux_schnell,75,image_49.png,A person in a bus stop shelter,26.341,0.8615,0.6003,0.5148,1
multimodel_h1a,flux_schnell,70,image_49.png,A person in a music and arts festival,26.315,0.8583,0.6386,0.5052,1
multimodel_h1a,flux_schnell,70,image_49.png,A person in a bus stop shelter,26.315,0.8583,0.6003,0.5135,1
multimodel_h1a,flux_schnell,none,image_53.png,A person in a parking structure,27.531,0.9114,0.57,0.4782,1
multimodel_h1a,flux_schnell,none,image_53.png,A person in a science museum exhibit,27.531,0.9114,0.58,0.4891,1
multimodel_h1a,flux_schnell,75,image_53.png,A person in a parking structure,27.363,0.8844,0.57,0.5118,1
multimodel_h1a,flux_schnell,75,image_53.png,A person in a science museum exhibit,27.363,0.8844,0.58,0.4771,1
multimodel_h1a,flux_schnell,70,image_53.png,A person in a parking structure,27.3,0.88,0.57,0.4858,1
multimodel_h1a,flux_schnell,70,image_53.png,A person in a science museum exhibit,27.3,0.88,0.58,0.4954,1
multimodel_h1a,flux_schnell,none,image_57.png,A person in a gym sauna,37.182,0.9687,0.7793,0.7391,0
multimodel_h1a,flux_schnell,none,image_57.png,A person in a community theater production,37.182,0.9687,0.7757,0.7408,0
multimodel_h1a,flux_schnell,75,image_57.png,A person in a gym sauna,35.199,0.9438,0.7793,0.7366,0
multimodel_h1a,flux_schnell,75,image_57.png,A person in a community theater production,35.199,0.9438,0.7757,0.7422,0
multimodel_h1a,flux_schnell,70,image_57.png,A person in a gym sauna,34.862,0.9399,0.7793,0.7402,0
multimodel_h1a,flux_schnell,70,image_57.png,A person in a community theater production,34.862,0.9399,0.7757,0.7305,0
multimodel_h1a,flux_schnell,none,image_58.png,A person in a costume shop,35.808,0.9773,0.6827,0.6712,0
multimodel_h1a,flux_schnell,none,image_58.png,A person in a candle shop,35.808,0.9773,0.6883,0.6706,0
multimodel_h1a,flux_schnell,75,image_58.png,A person in a costume shop,32.44,0.9305,0.6827,0.6561,0
multimodel_h1a,flux_schnell,75,image_58.png,A person in a candle shop,32.44,0.9305,0.6883,0.6516,0
multimodel_h1a,flux_schnell,70,image_58.png,A person in a costume shop,32.035,0.9245,0.6827,0.6655,0
multimodel_h1a,flux_schnell,70,image_58.png,A person in a candle shop,32.035,0.9245,0.6883,0.649,0
multimodel_h1a,flux_schnell,none,image_66.png,A person in a gym sauna,28.498,0.9628,0.8304,0.7968,0
multimodel_h1a,flux_schnell,none,image_66.png,A person in a technology fair,28.498,0.9628,0.835,0.7931,0
multimodel_h1a,flux_schnell,75,image_66.png,A person in a gym sauna,28.387,0.9437,0.8304,0.8018,0
multimodel_h1a,flux_schnell,75,image_66.png,A person in a technology fair,28.387,0.9437,0.835,0.7903,0
multimodel_h1a,flux_schnell,70,image_66.png,A person in a gym sauna,28.371,0.9416,0.8304,0.7912,0
multimodel_h1a,flux_schnell,70,image_66.png,A person in a technology fair,28.371,0.9416,0.835,0.7968,0
multimodel_h1a,flux_schnell,none,image_67.png,A person in a butcher’s shop,28.36,0.9641,0.797,0.7691,0
multimodel_h1a,flux_schnell,none,image_67.png,A person in a pet festival,28.36,0.9641,0.8141,0.7966,0
multimodel_h1a,flux_schnell,75,image_67.png,A person in a butcher’s shop,28.254,0.9429,0.797,0.7818,0
multimodel_h1a,flux_schnell,75,image_67.png,A person in a pet festival,28.254,0.9429,0.8141,0.7872,0
multimodel_h1a,flux_schnell,70,image_67.png,A person in a butcher’s shop,28.201,0.94,0.797,0.7789,0
multimodel_h1a,flux_schnell,70,image_67.png,A person in a pet festival,28.201,0.94,0.8141,0.7719,0
multimodel_h1a,flux_schnell,none,image_73.png,A person in a locker room,41.04,0.9929,0.6147,0.5954,0
multimodel_h1a,flux_schnell,none,image_73.png,A person in a street market,41.04,0.9929,0.6037,0.5991,0
multimodel_h1a,flux_schnell,75,image_73.png,A person in a locker room,36.245,0.9504,0.6147,0.6077,0
multimodel_h1a,flux_schnell,75,image_73.png,A person in a street market,36.245,0.9504,0.6037,0.6141,0
multimodel_h1a,flux_schnell,70,image_73.png,A person in a locker room,35.785,0.9453,0.6147,0.6075,0
multimodel_h1a,flux_schnell,70,image_73.png,A person in a street market,35.785,0.9453,0.6037,0.5847,0
multimodel_h1a,flux_schnell,none,image_80.png,A person in a hot dog stand,33.614,0.9792,0.6511,0.6316,0
multimodel_h1a,flux_schnell,none,image_80.png,A person in a bridal fitting room,33.614,0.9792,0.6374,0.6107,0
multimodel_h1a,flux_schnell,75,image_80.png,A person in a hot dog stand,32.271,0.948,0.6511,0.6332,0
multimodel_h1a,flux_schnell,75,image_80.png,A person in a bridal fitting room,32.271,0.948,0.6374,0.621,0
multimodel_h1a,flux_schnell,70,image_80.png,A person in a hot dog stand,32.017,0.942,0.6511,0.6114,0
multimodel_h1a,flux_schnell,70,image_80.png,A person in a bridal fitting room,32.017,0.942,0.6374,0.6193,0
multimodel_h1a,flux_schnell,none,image_82.png,A person in a beach resort,31.494,0.9821,0.6835,0.6513,0
multimodel_h1a,flux_schnell,none,image_82.png,A person in a transit station,31.494,0.9821,0.6738,0.6576,0
multimodel_h1a,flux_schnell,75,image_82.png,A person in a beach resort,31.092,0.9593,0.6835,0.6445,0
multimodel_h1a,flux_schnell,75,image_82.png,A person in a transit station,31.092,0.9593,0.6738,0.6562,0
multimodel_h1a,flux_schnell,70,image_82.png,A person in a beach resort,30.987,0.9554,0.6835,0.6398,0
multimodel_h1a,flux_schnell,70,image_82.png,A person in a transit station,30.987,0.9554,0.6738,0.6329,0
multimodel_h1a,flux_schnell,none,image_93.png,A person in a motel room,34.326,0.9743,0.7268,0.7054,0
multimodel_h1a,flux_schnell,none,image_93.png,A person in a tech launch event,34.326,0.9743,0.7409,0.7208,0
multimodel_h1a,flux_schnell,75,image_93.png,A person in a motel room,32.352,0.9454,0.7268,0.7119,0
multimodel_h1a,flux_schnell,75,image_93.png,A person in a tech launch event,32.352,0.9454,0.7409,0.7154,0
multimodel_h1a,flux_schnell,70,image_93.png,A person in a motel room,31.986,0.941,0.7268,0.7004,0
multimodel_h1a,flux_schnell,70,image_93.png,A person in a tech launch event,31.986,0.941,0.7409,0.7137,0
multimodel_h1a,flux_schnell,none,image_94.png,A person in a computer lab,39.919,0.99,0.8562,0.8402,0
multimodel_h1a,flux_schnell,none,image_94.png,A person in a lobby,39.919,0.99,0.8553,0.8504,0
multimodel_h1a,flux_schnell,75,image_94.png,A person in a computer lab,36.074,0.9636,0.8562,0.8501,0
multimodel_h1a,flux_schnell,75,image_94.png,A person in a lobby,36.074,0.9636,0.8553,0.8411,0
multimodel_h1a,flux_schnell,70,image_94.png,A person in a computer lab,35.501,0.9593,0.8562,0.8365,0
multimodel_h1a,flux_schnell,70,image_94.png,A person in a lobby,35.501,0.9593,0.8553,0.8282,0
multimodel_h1a,flux_schnell,none,image_104.png,A person in a pet festival,45.774,0.9967,0.7412,0.7247,0
multimodel_h1a,flux_schnell,none,image_104.png,A person in a slum,45.774,0.9967,0.7311,0.7459,0
multimodel_h1a,flux_schnell,75,image_104.png,A person in a pet festival,38.31,0.9645,0.7412,0.7144,0
multimodel_h1a,flux_schnell,75,image_104.png,A person in a slum,38.31,0.9645,0.7311,0.7196,0
multimodel_h1a,flux_schnell,70,image_104.png,A person in a pet festival,37.769,0.9608,0.7412,0.7175,0
multimodel_h1a,flux_schnell,70,image_104.png,A person in a slum,37.769,0.9608,0.7311,0.7159,0
multimodel_h1a,flux_schnell,none,image_110.png,A person in a gym sauna,39.405,0.9919,0.7514,0.7221,0
multimodel_h1a,flux_schnell,none,image_110.png,A person in a glass factory,39.405,0.9919,0.7296,0.7079,0
multimodel_h1a,flux_schnell,75,image_110.png,A person in a gym sauna,36.937,0.9649,0.7514,0.7355,0
multimodel_h1a,flux_schnell,75,image_110.png,A person in a glass factory,36.937,0.9649,0.7296,0.6999,0
multimodel_h1a,flux_schnell,70,image_110.png,A person in a gym sauna,36.571,0.9613,0.7514,0.7226,0
multimodel_h1a,flux_schnell,70,image_110.png,A person in a glass factory,36.571,0.9613,0.7296,0.7032,0
multimodel_h1a,flux_schnell,none,image_115.png,A person in a tram stop,31.492,0.9672,0.6337,0.5825,1
multimodel_h1a,flux_schnell,none,image_115.png,A person in a fish market,31.492,0.9672,0.6455,0.5989,0
multimodel_h1a,flux_schnell,75,image_115.png,A person in a tram stop,30.687,0.9363,0.6337,0.5904,0
multimodel_h1a,flux_schnell,75,image_115.png,A person in a fish market,30.687,0.9363,0.6455,0.5833,1
multimodel_h1a,flux_schnell,70,image_115.png,A person in a tram stop,30.502,0.9308,0.6337,0.5788,1
multimodel_h1a,flux_schnell,70,image_115.png,A person in a fish market,30.502,0.9308,0.6455,0.5941,1
multimodel_h1a,flux_schnell,none,image_121.png,A person in a basement,33.971,0.9695,0.7179,0.6934,0
multimodel_h1a,flux_schnell,none,image_121.png,A person in a dormitory,33.971,0.9695,0.7076,0.6852,0
multimodel_h1a,flux_schnell,75,image_121.png,A person in a basement,33.188,0.9447,0.7179,0.6853,0
multimodel_h1a,flux_schnell,75,image_121.png,A person in a dormitory,33.188,0.9447,0.7076,0.6897,0
multimodel_h1a,flux_schnell,70,image_121.png,A person in a basement,33.022,0.9408,0.7179,0.6911,0
multimodel_h1a,flux_schnell,70,image_121.png,A person in a dormitory,33.022,0.9408,0.7076,0.6819,0
multimodel_h1a,flux_schnell,none,image_129.png,A person in a tech startup,27.587,0.9774,0.6904,0.7048,0
multimodel_h1a,flux_schnell,none,image_129.png,A person in a brewery tour,27.587,0.9774,0.712,0.6918,0
multimodel_h1a,flux_schnell,75,image_129.png,A person in a tech startup,27.341,0.9542,0.6904,0.6635,0
multimodel_h1a,flux_schnell,75,image_129.png,A person in a brewery tour,27.341,0.9542,0.712,0.6801,0
multimodel_h1a,flux_schnell,70,image_129.png,A person in a tech startup,27.275,0.9508,0.6904,0.6686,0
multimodel_h1a,flux_schnell,70,image_129.png,A person in a brewery tour,27.275,0.9508,0.712,0.6895,0
multimodel_h1a,flux_schnell,none,image_133.png,A person in a laundry room,41.224,0.9929,0.4087,0.4125,0
multimodel_h1a,flux_schnell,none,image_133.png,A person in a tech startup,41.224,0.9929,0.3607,0.401,0
multimodel_h1a,flux_schnell,75,image_133.png,A person in a laundry room,34.25,0.9579,0.4087,0.3858,0
multimodel_h1a,flux_schnell,75,image_133.png,A person in a tech startup,34.25,0.9579,0.3607,0.393,0
multimodel_h1a,flux_schnell,70,image_133.png,A person in a laundry room,33.724,0.953,0.4087,0.3986,0
multimodel_h1a,flux_schnell,70,image_133.png,A person in a tech startup,33.724,0.953,0.3607,0.3939,0
multimodel_h1a,flux_schnell,none,image_135.png,A person in a music studio,34.207,0.9592,0.6798,0.6589,0
multimodel_h1a,flux_schnell,none,image_135.png,A person in a local crafts market,34.207,0.9592,0.6693,0.6491,0
multimodel_h1a,flux_schnell,75,image_135.png,A person in a music studio,32.798,0.9255,0.6798,0.6475,0
multimodel_h1a,flux_schnell,75,image_135.png,A person in a local crafts market,32.798,0.9255,0.6693,0.6621,0
multimodel_h1a,flux_schnell,70,image_135.png,A person in a music studio,32.579,0.9212,0.6798,0.6185,1
multimodel_h1a,flux_schnell,70,image_135.png,A person in a local crafts market,32.579,0.9212,0.6693,0.6505,0
multimodel_h1a,flux_schnell,none,image_142.png,A person in a bowling alley,28.987,0.9799,0.6241,0.6014,0
multimodel_h1a,flux_schnell,none,image_142.png,A person in a climbing wall,28.987,0.9799,0.6218,0.601,0
multimodel_h1a,flux_schnell,75,image_142.png,A person in a bowling alley,28.721,0.9455,0.6241,0.6274,0
